Rank,Artist,Title
152,Victor Thompson,THIS YEAR (Blessings) [feat. Ehis 'D' Greatest]
153,DENNIS & MC Kevin O Chris,Tá OK
154,JEY BROWNIE & FLEM KGB,GTB
155,Jux & Diamond Platnumz,Enjoy
156,Omah Lay,soso
157,Lah Pat & Flo Milli,Rodeo (Remix)
158,DYSTINCT,Business (feat. Naza)
159,"Usher, Summer Walker & 21 Savage",Good Good
160,Yng Lvcas & Peso Pluma,La Bebe (Remix)
161,Borqy,Sağlam Kalça
162,Lewis Capaldi,Someone You Loved
163,Tame Impala,Let It Happen
164,Billy Idol,Eyes Without a Face
165,Lana Del Rey,Radio
166,RAYE & 070 Shake,Escapism.
167,6YNTHMANE & RXDXVIL,BRAZILIAN DANÇA PHONK
168,Metro Boomin & Future,Too Many Nights (feat. Don Toliver)
169,"Harrycane, Master KG & Dj LaTimmy",Dubula
170,"Bad Gyal, Tokischa & Young Miko",Chulo pt.2 (Pt.2)
171,Offset & Cardi B,JEALOUSY
172,Ирина Кайратовна,Чина
173,KCee,Ojapiano
174,Glass Animals,Heat Waves
175,Bakar,Hell N Back
176,The Cure,Just Like Heaven
177,"Iyanya, Mayorkun & Tekno",One Side (Remix)
178,Benny Benassi & The Biz,Satisfaction (Radio Edit)
179,Passenger,Let Her Go
180,Stromae,Alors on danse
181,Elton John & Dua Lipa,Cold Heart (PNAU Remix)
182,M83,Midnight City
183,Byron Messia,Talibans
184,Rhove,Ancora
185,OneRepublic,I Ain't Worried
186,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton)
187,Taylor Swift,cardigan
188,Rae Sremmurd,Not So Bad (Leans Gone Cold)
189,Mae Stephens,If We Ever Broke Up
190,Diamond Platnumz,My Baby (feat. Chike)
191,Lana Del Rey,Say Yes To Heaven
192,AYLIVA,Aber sie
193,The Weeknd,Blinding Lights
194,"Metro Boomin, Travis Scott & Young Thug",Trance
195,Lord Huron,The Night We Met
196,Becky G.,Arranca (feat. Omega)
197,Feid & Young Miko,Classy 101
198,Ozzy Osbourne,No More Tears
199,Harry Styles,Satellite
200,The Irrepressibles,In This Shirt
